boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2025-04-22,073/2025,DECISÃO,1075.2025,2025,,,7,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 995.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 20.02.0001.0018025/2017-89, RESOLVO , em favor da Procurador do Trabalho SILVIO BELTR",0
2025-04-22,073/2025,RETIFICAÇÃO,499,2025,,2025-04-14,8,RETIFICAÇÕES,PGEA 20.02.2300.0000151/2025-38,0
2025-04-22,073/2025,PORTARIA,510,2025,,2025-04-15,10,ATOS DA SECRETARIA EXECUTIVA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO PORTARIAS,"Art.  1º Instituir  a  equipe  de  planejamento para a contratação designada como MB.120 - Renovação de Licenciamento MySQL ,  no âmbito do Ministério Público do Trabalho, de que trata o Art. 9º da Resolução CNMP nº 283 de 05 de fevereiro de 2024, da forma abaixo:",0
2025-04-22,073/2025,PORTARIA,509,2025,,2025-04-15,10,PORTARIAS,Art. 3°Os documentos referentes à contratação estão disponíveis para consulta no endereço eletrônico https://mpt.mp.br/MPTransparencia/pages/portal/consulta.xhtml ou no Sistema MPT Digital Administrativo.,0
2025-04-22,073/2025,DECISÃO,1114.2025,2025,,,11,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1025.2025, e o que consta do PGEA nº 20.02.0001.0010435/2024-37, RESOLVO , em favor de JUAN FORYMAN RODRIGUES  E  SILVA  SOUSA ,  ocupante  do  cargo  de  Técnico  do  MPU/Administração,  lotado  n",0
2025-04-22,073/2025,DECISÃO,1122.2025,2025,,,11,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 1029.2025, e observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 196 da Lei n° 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta do P",0
2025-04-22,073/2025,PORTARIA,103,2025,,2025-04-14,12,PORTARIAS,"A VICE-PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO ,  no  uso  das  suas atribuições legais que lhe foram delegadas pela Portaria n° 1.728, de 2 de outubro de 2017, do Procurador-Geral do Trabalho, e nos termos do inciso II do artigo 92 da Lei Complementar n° 75, de 20 de maio de 1993,",0
2025-04-22,073/2025,PORTARIA,104,2025,,2025-04-14,12,PORTARIAS,"A VICE-PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO ,  no  uso  das  suas atribuições  legais,  considerando  o  disposto  no  inciso  II  do  artigo  1º  da  Portaria  PGT  no  1.728/2017,  no  artigo  55  do  Ato  Conjunto PGR/CASMPU no 1/2014 e no § 5º do artigo 1º da Portaria PRT-1 nº338.2019, republicada pela Portaria PR",0
2025-04-22,073/2025,PORTARIA,106,2025,,2025-04-15,12,PORTARIAS,"A VICE-PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO ,  no  uso  das  suas atribuições  legais,  considerando  o  disposto  no  inciso  II  do  artigo  1º  da  Portaria  PGT  no  1.728/2017,  no  artigo  55  do  Ato  Conjunto PGR/CASMPU no 1/2014 e no § 5º do artigo 1º da Portaria PRT-1 nº338.2019, republicada pela Portaria PR",0
2025-04-22,073/2025,PORTARIA,125,2025,,2025-04-15,12,PORTARIAS,"- Art. 1º - Dispensar, a pedido, a servidora LILIANE ABUD DA SILVA, ocupante do cargo de Técnico do MPU/Administração, matrícula nº 600.6208-8, do encargo de Substituto do Chefe da Seção de Apoio à Atividade de Órgão Agente, da Procuradoria Regional do Trabalho da 2ª Região, Código FC 02, nas férias e afastamentos do titular. - Art. 2º - Designar a",0
2025-04-22,073/2025,PORTARIA,128,2025,,2025-04-15,13,PORTARIAS,"CONSIDERANDO o  teor  do  Procedimento  de  Gestão  Administrativa  20.02.0200.0002293/2024-91,  em  especial  as  informações prestadas no despacho Doc n.º 004287.2025,",0
2025-04-22,073/2025,PORTARIA,113,2025,,2025-04-15,13,PORTARIAS,"- a)    Designar os Procuradores do Trabalho, conforme relação nas escalas abaixo, para atuarem nas Procuradorias do Trabalho nos Municípios - PTMs, no mês de maio de 2025:",0
2025-04-22,073/2025,PORTARIA,121,2025,,2025-04-15,14,PORTARIAS,"- a) Alterar a redação da Portaria nº 72, de 12 de março de 2025, fazendo constar que a substituição do 4º Ofício Geral, provido pelo Procurador do Trabalho EVANDRO PAULO BRIZZI , em razão de Licença Capacitação, pela Procuradora do Trabalho PATRÍCIA DE MELLO SANFELICI FLEISCHMANN , lotada no 32º Ofício Geral da PRT 4ª Região, dar-se-á no período d",0
2025-04-22,073/2025,PORTARIA,53,2025,,2025-04-14,14,PORTARIAS,"A VICE-PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 5ª REGIÃO , no uso das atribuições que lhe confere o Regimento Interno do Ministério Público do Trabalho, aprovado pela Portaria PGT nº 1314/2017, e diante da delegação de competência prevista na Portaria PGT nº 1.728, de 2 de outubro de 2017,",0
2025-04-22,073/2025,PORTARIA,55,2025,,2025-04-14,17,PORTARIAS,"A VICE-PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA QUINTA REGIÃO ,  no  uso  das atribuições que lhe confere a Lei Orgânica do Ministério Público da União - LC nº 75, de 20 de maio de 1993 -, especialmente as normas do art. 91, XXI, c/c o art. 92, II,",0
2025-04-22,073/2025,PORTARIA,73,2025,,2025-04-15,17,PORTARIAS,"legais, considerando o disposto no art. 87,91, inciso XXI e 92, inciso II, da Lei Complementar n. 75, de 20 de maio de 1993, resolve:",0
2025-04-22,073/2025,EDITAL,15,2025,,2025-04-15,18,EDITAIS,"CONSIDERANDO que  o 18º  Ofício  Geral  da  Procuradoria   Regional  do  Trabalho  da  6ª  Região encontra-se  vago,  em  razão  do afastamento do Procurador do Trabalho, ULISSES  DIAS  DE  CARVALHO devidamente autorizado nos autos  do  PGEA nº 20.02.0600.0001443/2024-66;",0
2025-04-22,073/2025,EDITAL,16,2025,,2025-04-15,19,EDITAIS,"CONSIDERANDO as disposições da Lei Complementar nº 75, de 20 de maio de 1993; da Lei nº 13.024, de 26 de agosto de 2014; do Ato Conjunto PGR/CASMPU Nº 01/2014; e das Resoluções CSMPT nº 132 e 133, ambas de 25 de outubro de 2016;",0
2025-04-22,073/2025,EDITAL,17,2025,,2025-04-15,19,EDITAIS,"CONSIDERANDO o disposto na Portaria PGT nº 434, de 29.06.2016, alterada pela Portaria PGT nº 1.430, de 31/08/2023, que fixou e distribuiu os ofícios de Procurador(a) Regional do Trabalho nas sedes das Procuradorias Regionais do Trabalho;",0
2025-04-22,073/2025,PORTARIA,101,2025,,2025-04-15,20,PORTARIAS,"- O DIRETOR  REGIONAL  DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  9ª  REGIÃO ,  no  uso  das  atribuições estabelecidas no art. 311, inciso XXVIII, do Regimento Interno Administrativo do Ministério Público do Trabalho, e considerando o disposto no Manual de Planejamento de Contratações do MPT, bem como os documentos anexados no PGEA 20.02.0903.0",0
2025-04-22,073/2025,PORTARIA,80,2025,,2025-04-15,20,PORTARIAS,"Art. 1º Tornar sem efeito o artigo Art. 31 da Portaria nº 062/2025, de 26/03/2025, publicada no Boletim de Serviço Eletrônico nº 060/2025, de 28/03/2025, relativo à designação da Dra. DALLIANA VILAR PEREIRA , Procuradora do Trabalho, titular do 19º Ofício Especializado da PRT 10ª Região-Brasília/DF, para atuar no 27º Ofício Especializado da PRT 10ª",0
2025-04-22,073/2025,PORTARIA,113,2025,,2025-04-15,21,PORTARIAS,(PGEA 20.02.1508.0000033/2025-69),0
2025-04-22,073/2025,PORTARIA,75,2025,,2025-04-15,22,PORTARIAS,"Afastamento concedido, por meio do PGEA 20.02.2200.0000543/2021-84, a Requerente(s): MARTHA FERNANDA FIGUEIRÊDO DOS REIS , matrícula 6001224-2, ocupante do cargo de Técnico(A) do MPU/Administração, lotado(a) na PRT22 - TERESINA,  para ausentarse por 1 dia(s) (consecutivos), no período de 14/04/2025 a 14/04/2025 , com base no art. 97, inciso I, da L",0
2025-04-22,073/2025,PORTARIA,76,2025,,2025-04-15,22,PORTARIAS,"Afastamento concedido, por meio do PGEA 20.02.2200.0000543/2021-84, a Requerente(s): MARTHA FERNANDA FIGUEIRÊDO DOS REIS , matrícula 6001224-2, ocupante do cargo de Técnico(A) do MPU/Administração, lotado(a) na PRT22 - TERESINA,  para ausentarse por 1 dia(s) (consecutivos), no período de 14/04/2025 a 14/04/2025 , com base no art. 97, inciso I, da L",0
2025-04-22,073/2025,PORTARIA,16,2025,,2025-04-14,23,PORTARIAS,Divisão de Gestão de Pessoas,0
2025-04-23,074/2025,EDITAL,36,2025,,2025-04-15,4,EDITAIS,"- O PROCURADOR-GERAL  DO  TRABALHO ,  no  uso  de  suas  atribuições,  em  cumprimento  ao  art.  91,  XXI,  da  Lei Complementar nº 75, de 20 de maio de 1993, e ao art. 54 do Ato Conjunto PGR/CASMPU n°1/2014,",0
2025-04-23,074/2025,PORTARIA,525,2025,,2025-04-22,5,PORTARIAS,"Art. 1º Instituir a equipe de planejamento para a contratação designada como MB.122 - Serviços de suporte para storages , no âmbito do Ministério Público do Trabalho, de que trata o Art. 9º da Resolução CNMP nº 283 de 05 de fevereiro de 2024, da forma abaixo:",0
2025-04-23,074/2025,PORTARIA,526,2025,,2025-04-22,5,PORTARIAS,"Art. 1º Instituir a equipe de planejamento para a contratação designada como PC.106 - Prestação de serviços de telefonia móvel , no âmbito do Ministério Público do Trabalho, de que trata o Art. 9º da Resolução CNMP nº 283 de 05 de fevereiro de 2024, da forma abaixo:",0
2025-04-23,074/2025,PORTARIA,527,2025,,2025-04-22,5,PORTARIAS,"Art.  1º Instituir  a  equipe  de  planejamento  para  a  contratação  designada  como MB.121 - Renovação de suporte F5 ,  no  âmbito  do Ministério Público do Trabalho, de que trata o Art. 9º da Resolução CNMP nº 283 de 05 de fevereiro de 2024, da forma abaixo:",0
2025-04-23,074/2025,ATO,519,2025,,2025-04-22,6,ATOS DA DIRETORIA DE ADMINISTRAÇÃO,"Nº 514, DE 22 DE ABRIL DE 2025",0
2025-04-23,074/2025,PORTARIA,514,2025,DIRETORA DE ADMINISTRAÇÃO DA PROCURADORIA-GERAL DO TRABALHO,2025-04-22,6,PORTARIAS,"Designa fiscalização da execução do Contrato n° 14/2023, firmado com a empresa STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A. e revoga a Portaria nº 781.2023 - DA/ PGT, de 24 de maio de 2023.",0
2025-04-23,074/2025,PORTARIA,524,2025,,2025-04-22,7,PORTARIAS,"Designa fiscalização da execução do Contrato n° 46/2021, firmado com a empresa OI S/A - EM RECUPERAÇÃO JUDICIAL e revoga a Portaria nº 1415.2024 - DA/ PGT, de 03 de outubro de 2024.",0
2025-04-23,074/2025,DECISÃO,1131.2025,2025,,,7,DECISÃO ADMINISTRATIVA N° 799.2025,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1039.2025, e o que consta do PGEA  nº 20.02.0001.0002081/2025-67, RESOLVO , em favor do",0
2025-04-23,074/2025,DECISÃO,1132.2025,2025,,,8,DECISÃO ADMINISTRATIVA N° 799.2025,"Tendo  em  vista  as  informações  do  Departamento  de  Legislação  contidas  no  Parecer  nº 1048.2025  e  o  que  consta  do  PGEA  nº 20.02.0001.0002851/2025-35, CONCEDO , com base nos arts. 226, § 3º e 241 da Lei nº 8.112/90, o auxílio-funeral ao Sr. CLAUDIO MARCELO BALELI, em virtude do falecimento de sua genitora, a Procuradora Regional do T",0
2025-04-23,074/2025,PORTARIA,107,2025,,2025-04-22,9,PORTARIAS,"A VICE-PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO , no  uso  das  suas atribuições legais, considerando o disposto no art. 43, § 4º da Resolução CSMPT 222/2024 e art. 1°, § 5º da Portaria PRT-1 n°338.2019, republicada pela Portaria PRT-1 n° 667.2021, RESOLVE:",0
2025-04-23,074/2025,PORTARIA,108,2025,,2025-04-15,9,PORTARIAS,"- A VICE-PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO ,  no  uso  das  suas atribuições legais, conferidas pela Lei Orgânica do Ministério Público da União, Lei Complementar no 75, de 20 de maio de 1993, e pela Portaria PGT n° 1728/2017, além do disposto na Resolução CSMPT n° 157, de 28 de agosto de 2018, considerando as disp",0
2025-04-23,074/2025,PORTARIA,132,2025,,2025-04-22,9,PORTARIAS,"- O VICE-PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA SEGUNDA REGIÃO , no uso das atribuições legais e institucionais,",0
2025-04-23,074/2025,PORTARIA,88,2025,,2025-04-22,10,PORTARIAS,"Nº 122, DE 22 DE ABRIL DE 2025",0
2025-04-23,074/2025,PORTARIA,122,2025,,2025-04-22,10,PORTARIAS,"- a)     Designar  os  Procuradores  do  Trabalho,  conforme  relação  na  escala  abaixo,  para  atuarem  na  Coordenadoria  de  2º  Grau  de Jurisdição, no mês de maio de 2025:",0
2025-04-23,074/2025,PORTARIA,123,2025,,2025-04-15,11,PORTARIAS,"- a) Designar para substituir o 4º Ofício GAET, provido pelo Procurador do Trabalho MARCO AURÉLIO GOMES CORDEIRO DA CUNHA , em gozo de férias, no período de 22/4 a 27/4/2025, a Procuradora do Trabalho CRISTINA GERHARDT BENEDETTI , lotada no 1º Ofício Geral; - b) Designar para substituir o 4º Ofício GAET, provido pelo Procurador do Trabalho MARCO AU",0
2025-04-23,074/2025,PORTARIA,124,2025,,2025-04-22,11,PORTARIAS,"CONSIDERANDO a Resolução CSMPT n° 185/2021, que cria os Grupos de Atuação Especial Trabalhista (GAET) no âmbito do Ministério Público do Trabalho e dá outras providências;",0
2025-04-23,074/2025,PORTARIA,125,2025,,2025-04-22,12,PORTARIAS,"- a) Alterar a redação da Portaria nº 69, de 14 de março de 2025, fazendo constar que a substituição por acumulação do 01º ofício geral vago, pela Procuradora do Trabalho FRANCIELE D'AMBROS , dar-se-á no período de 15/4 a 29/4/2025; - b)    Esta Portaria entra em vigor na data de sua publicação.",0
2025-04-23,074/2025,PORTARIA,126,2025,,2025-04-22,12,PORTARIAS,"- a) Designar para substituir o 34º Ofício Geral, provido pela Procuradora do Trabalho AMANDA FERNANDES FERREIRA BROECKER , em razão de licença de tramento de saúde, do dia 22/4 a 26/4/2025, o Procurador do Trabalho CARLOS CARNEIRO ESTEVES NETO , lotado no 19º Ofício Geral da PRT 4ª Região; - b)   Esta Portaria entra em vigor na data de sua publica",0
2025-04-23,074/2025,PORTARIA,127,2025,,2025-04-22,12,PORTARIAS,"- a)     Designar  os  Procuradores  do  Trabalho,  conforme  relação  na  escala  abaixo,  para  atuarem  na  Coordenadoria  de  1º  Grau  de Jurisdição, no mês de maio de 2025:",0
2025-04-23,074/2025,PORTARIA,102,2025,,2025-04-22,13,PORTARIAS,"Art.  1º  Constituir  comissão  de  Planejamento  da  Contratação  para,  conjuntamente,  elaborar  os  Estudos  Técnicos  Preliminares,  o Gerenciamento de Riscos e o Termo de Referência, objetivando a contratação de um posto de vigilância armada 24 horas para a sede da PRT/9ª Região.",0
2025-04-23,074/2025,PORTARIA,44,2025,,2025-04-22,14,PORTARIAS,"CONSIDERANDO o  disposto  no  art.  10,  cumulado  com  o  art.  13  da  Portaria  n.673,de  24  de  outubro  de  2014,  que  regulamenta  o pagamento,  no  âmbito  do  Ministério  Público  do  Trabalho,  da  gratificação  por  exercício  cumulativo  de  Ofícios  instituída  pela  Lei  n. 13.024/2014;",0
2025-04-23,074/2025,PORTARIA,45,2025,,2025-04-22,15,PORTARIAS,CONSIDERANDO a necessidade de organizar a escala de Plantão Regular da Regional do mês de MAIO/25;,0
2025-04-23,074/2025,PORTARIA,124,2025,,2025-04-22,17,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 12ª REGIÃO , no uso de suas atribuições institucionais,",0
2025-04-23,074/2025,PORTARIA,125,2025,,2025-04-22,17,PORTARIAS,"CONSIDERANDO as disposições da Lei nº 13.024, de 26 de agosto de 2014; a norma contida no art. 26 do Ato Conjunto PGR/CASMPU nº 01/2014; o disposto no art. 3º da Instrução Normativa SG/MPU nº 1/2014; os termos da Portaria PGTnº1728,de 2 de outubro de 2017, que, em seu art. 1º, §1º, delega aos Procuradores-Chefes das Procuradorias Regionais do Traba",0
2025-04-23,074/2025,PORTARIA,32,2025,,2025-04-22,17,PORTARIAS,"Considerando a Lei nº 13.024, de 26 de agosto de 2014, que institui a gratificação por exercício cumulativo de ofícios dos membros do Ministério Público da União;",0
2025-04-23,074/2025,PORTARIA,33,2025,,2025-04-22,18,PORTARIAS,Publique-se no Boletim de Serviço Eletrônico do Ministério Público do Trabalho.,0
2025-04-23,074/2025,PORTARIA,78,2025,,2025-04-15,18,PORTARIAS,Publique-se no Boletim de Serviço Eletrônico do Ministério Público do Trabalho.,0
2025-04-23,074/2025,PORTARIA,79,2025,,2025-04-15,19,PORTARIAS,"Centro Empresarial CNC - Torre A SAUN - Quadra 5, lote C Asa Norte Brasília - DF CEP: 70040-250",0
2025-04-23,074.1/2025,PORTARIA,67,2025,,2025-04-23,4,PORTARIAS,MARCOS DUANNE BARBOSA DE ALMEIDA,0
2025-04-24,075/2025,PORTARIA,513,2025,,2025-04-22,4,PORTARIAS,"- O PROCURADOR-GERAL DO TRABALHO , no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar nº 75/93, de 20/5/1993, e tendo em vista o que consta nos arts. 52 e 53 do Ato Conjunto PGR/CASMPU nº 1/2014 e no PGEA 20.02.1500.0000069/2025-90, RESOLVE: - Art. 1° Designar a Procuradora do Trabalho DAMARIZ FERRAZ SAL",0
2025-04-24,075/2025,PORTARIA,515,2025,PROCURADOR-GERAL DO TRABALHO,2025-04-22,4,PORTARIAS,"- Art. 1° Designar a Procuradora do Trabalho NATASHA CAMPOS BARROSO REBELLO ,  lotada no 47° Ofício Geral da Procuradoria Regional do Trabalho da 2ª Região, em São Paulo/SP, para substituir, na modalidade remota, com acumulação, o 11° Ofício Geral da Procuradoria Regional do Trabalho da 11ª Região/AM, no período de 19 a 30 de maio de 2025.",0
2025-04-24,075/2025,DECISÃO,1104.2025,2025,,,4,PORTARIAS,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 1018.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 002772.2017.00.900/1, RESOLVO , em favor do Procurador do Trabalho ALOÍSIO ALVES , l",0
2025-04-24,075/2025,DECISÃO,1107.2025,2025,,,5,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 1020.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 000667.2017.03.900/5, RESOLVO ,  em favor da Procuradora do Trabalho LUCIANA MARQUES",0
2025-04-24,075/2025,DECISÃO,1121.2025,2025,,,6,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista  o Parecer  n°  1028.2025,  do  Departamento  de  Legislação  e  o  que  consta  do  PGEA  n°  20.02.0200.0000906/202595, RESOLVO , em favor do servidor JOÃO BATISTA ALVES DE CARVALHO , ocupante do cargo de Técnico do MPU/Administração, lotado na Procuradoria Regional do Trabalho da 2ª Região:",0
2025-04-24,075/2025,DECISÃO,1143.2025,2025,,,6,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1065.2025, e observadas as disposições do art. 1º, §4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196 da Lei nº 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta do P",0
2025-04-24,075/2025,DECISÃO,1144.2025,2025,,,6,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1068.2025, e observadas as disposições do art. 1º, §4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196 §2º da Lei nº 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta",0
2025-04-24,075/2025,DECISÃO,1148.2025,2025,,,7,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 1072.2025, e observadas as disposições do art. 1º, §4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196, §2º da Lei nº 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta",0
2025-04-24,075/2025,PORTARIA,134,2025,,2025-04-23,8,PORTARIAS,"O VICE-PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 2ª REGIÃO , no uso das atribuições legais que lhe foram delegadas pela Portaria nº 1728, de 2 de outubro de 2017, do Exmo. Procurador-Geral do Trabalho, nos termos do inciso II do art. 92 da Lei Complementar nº 75, de 20 de maio de 1993, e pelas Portarias da PGT nº 673/2014 e nº 674/20",0
2025-04-24,075/2025,PORTARIA,86,2025,,2025-04-22,8,PORTARIAS,"Afastamento concedido, por meio do  PGEA 20.02.0500.0000437/2025-13,  a Requerente(s): ADMAR FONTES JUNIOR ,  matrícula 6009790-6,  ocupante  do  cargo  de  Chefe  da  Assessoria  Jurídica  do  25º  Ofício  Geral  da  PRT  da  5ª  Região,  lotado(a)  na  PRT5  SALVADOR,  para ausentar-se no dia 21.03.2025 , com base no art. com base no art. 97, inc",0
2025-04-24,075/2025,PORTARIA,71,2025,,2025-04-15,12,PORTARIAS,Divisão de Gestão de Pessoas,0
2025-04-24,075/2025,PORTARIA,103,2025,,2025-04-23,13,PORTARIAS,"firmado entre o Tribunal Regional do Trabalho da 7ª Região, a Justiça Federal do Ceará e o Ministério Público do Trabalho no Ceará.",0
2025-04-24,075/2025,PORTARIA,86,2025,,2025-04-22,13,PORTARIAS,"CONSIDERANDO a necessidade de designar e publicar a substituição de Ofício por Procurador do Trabalho que atua na Procuradoria Regional do Trabalho da 8ª Região para o exercício cumulativo de ofícios, conforme prevê o artigo 5º, § 2º da Portaria PRT-8ª nº 103, de 9 de dezembro de 2014.",0
2025-04-24,075/2025,PORTARIA,81,2025,,2025-04-23,14,PORTARIAS,"Art. 1º Designar o Dr. JOAQUIM RODRIGUES NASCIMENTO , Procurador do Trabalho, titular do 08º Ofício Especializado da PRT - 10ª Região/DF, para atuar no 12º Ofício Especializado da PRT - 10ª Região/DF, de titularidade da Dra. MARICI COELHO DE BARROS PEREIRA , Procuradora do Trabalho, no período de 22/4/2025 a 27/4/2025 , em razão de Licença. A subst",0
2025-04-24,075/2025,DECISÃO,3.2025,2025,,,14,PORTARIAS,"Licença para ausentar-se por 8 (oito) dias consecutivos, no período de 20/04/2025 a 27/04/2025, à requerente: MARICI COELHO DE BARROS PEREIRA , Matrícula: 611-4, Procuradora do Trabalho, lotada na PRT 10ª Região, em virtude do falecimento da mãe, com base no art.97, inciso III, alínea ""b', da Lei nº 8.112/90.",0
2025-04-24,075/2025,PORTARIA,46,2025,,2025-04-22,14,PORTARIAS,"CONSIDERANDO que, de comum acordo, o Procurador do Trabalho DANILO OLIVEIRA LIMA TEIXEIRA e a Procuradora do Trabalho FABIOLA BESSA SALMITO DE ALMEIDA , decidiram permutar os períodos em que foram designados para participarem das sessões judiciais  perante  as  Turmas  e  as  Seções  Especializadas,  inclusive  de  Dissídios  Coletivos  e  audiênci",0
2025-04-24,075/2025,PORTARIA,48,2025,,2025-04-23,15,PORTARIAS,"CONSIDERANDO que a sessão da 3º Turma do TRT11 ocorrerá no dia 25/04/2025, sexta-feira, e não no dia 24/04/2025, quinta-feira, como seria de costume;",0
2025-04-24,075/2025,PORTARIA,49,2025,,2025-04-23,15,PORTARIAS,"CONSIDERANDO que, de comum acordo, a Procuradora-chefe ALZIRA MELO COSTA e a Procuradora Regional do Trabalho CINTIA NAZARÉ PANTOJA LEÃO , decidiram permutar a Sessão da 3ª Turma do TRT da 11ª Região, no dia 22/05/2025 constante da alínea g, do art.1º da PORTARIA PRT 11.ª REGIÃO 29.2025, publicada no BS nº 54/2025, de 20/03/2025 em razão de outros",0
2025-04-24,075/2025,PORTARIA,35,2025,,2025-04-22,16,PORTARIAS,Divisão de Gestão de Pessoas,0
2025-04-24,075/2025,PORTARIA,36,2025,,2025-04-22,27,PORTARIAS,Estabelece normas locais complementares de organização e funcionamento  dos  plantões  no  âmbito  da  Procuraria  Regional  do Trabalho da 23ª Região e suas unidades.,0
2025-04-24,075/2025,PORTARIA,37,2025,,2025-04-22,28,PORTARIAS,| Período                 | Membro                                          | Servidor                         | | 08/02/2025 a 09/02/2025 | Pedro Henrique Godinho Faccioli                 | Lucas Vinícius Sanches           | | 15/02/2025 a 16/02/2025 | Danilo Nunes Vasconcelos                        | Serys Moratelli de Azevedo       | | 22/02/202,0
2025-04-24,075/2025,PORTARIA,38,2025,,2025-04-23,29,PORTARIAS,Designa Comissão de Planejamento da Contratação para a nova sede da Procuradoria do Trabalho no Município de Sinop.,0
2025-04-24,075/2025,PORTARIA,39,2025,,2025-04-23,30,PORTARIAS,"Estabelece, em caráter extraordinário, regime de trabalho não presencial aos(às) Servidores(as) e Estagiários(as) lotados(as) na Procuradoria do Trabalho no Município de Rondonópolis-MT.",0
2025-04-25,076/2025,PORTARIA,60,2025,,2025-04-24,4,PORTARIAS,"O CONSELHO SUPERIOR DO MINISTÉRIO PÚBLICO DO TRABALHO ,  no  uso  de  suas  atribuições  e  tendo  em vista  o disposto no artigo 253, da Lei Complementar nº 75/1993, e",0
2025-04-25,076/2025,DECISÃO,1140.2025,2025,,,4,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 1063.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 20.02.0001.0009919/2023-04, RESOLVO , em favor da Procuradora do Trabalho DEISIANE C",0
2025-04-25,076/2025,DECISÃO,1125.2025,2025,,,5,ATOS DO CONSELHO SUPERIOR,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1032.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.1401.0000032/2019-70, RESOLVO ,  em  favor  da  Procuradora  o  Trabalho LOUIS",0
